,Name,Code
2919,科林环保,002499
2920,山西证券,002500
2921,利源精制,002501
2922,骅威文化,002502
2923,搜于特,002503
2924,弘高创意,002504
2925,大康农业,002505
2926,协鑫集成,002506
2927,涪陵榨菜,002507
2928,老板电器,002508
2929,天广中茂,002509
2930,天汽模,002510
2931,中顺洁柔,002511
2932,达华智能,002512
2933,蓝丰生化,002513
2934,宝馨科技,002514
2935,金字火腿,002515
2936,旷达科技,002516
2937,恺英网络,002517
2938,科士达,002518
2939,银河电子,002519
2940,日发精机,002520
2941,齐峰新材,002521
2942,浙江众成,002522
2943,天桥起重,002523
2944,光正集团,002524
2945,胜景山河,002525
2946,山东矿机,002526
2947,新时达,002527
2948,英飞拓,002528
2949,海源复材,002529
2950,金财互联,002530
2951,天顺风能,002531
2952,新界泵业,002532
2953,金杯电工,002533
2954,杭锅股份,002534
2955,林州重机,002535
2956,西泵股份,002536
2957,海联金汇,002537
2958,司尔特,002538
2959,云图控股,002539
2960,亚太科技,002540
2961,鸿路钢构,002541
2962,中化岩土,002542
2963,万和电气,002543
2964,杰赛科技,002544
2965,东方铁塔,002545
2966,新联电子,002546
2967,春兴精工,002547
2968,金新农,002548
2969,凯美特气,002549
2970,千红制药,002550
2971,尚荣医疗,002551
2972,*ST宝鼎,002552
2973,南方轴承,002553
2974,惠博普,002554
2975,三七互娱,002555
2976,辉隆股份,002556
2977,洽洽食品,002557
2978,巨人网络,002558
2979,亚威股份,002559
2980,通达股份,002560
2981,徐家汇,002561
2982,兄弟科技,002562
2983,森马服饰,002563
2984,天沃科技,002564
2985,顺灏股份,002565
2986,益盛药业,002566
2987,唐人神,002567
2988,百润股份,002568
2989,步森股份,002569
2990,*ST因美,002570
2991,德力股份,002571
2992,索菲亚,002572
2993,清新环境,002573
2994,明牌珠宝,002574
2995,群兴玩具,002575
2996,通达动力,002576
2997,雷柏科技,002577
2998,闽发铝业,002578
2999,中京电子,002579
3000,圣阳股份,002580
3001,未名医药,002581
3002,好想你,002582
3003,海能达,002583
3004,西陇科学,002584
3005,双星新材,002585
3006,围海股份,002586
3007,奥拓电子,002587
3008,史丹利,002588
3009,瑞康医药,002589
3010,万安科技,002590
3011,恒大高新,002591
3012,八菱科技,002592
3013,日上集团,002593
3014,比亚迪,002594
3015,豪迈科技,002595
3016,海南瑞泽,002596
3017,金禾实业,002597
3018,山东章鼓,002598
3019,盛通股份,002599
3020,领益智造,002600
3021,龙蟒佰利,002601
3022,世纪华通,002602
3023,以岭药业,002603
3024,*ST龙力,002604
3025,姚记扑克,002605
3026,大连电瓷,002606
3027,亚夏汽车,002607
3028,江苏国信,002608
3029,捷顺科技,002609
3030,爱康科技,002610
3031,东方精工,002611
3032,朗姿股份,002612
3033,北玻股份,002613
3034,奥佳华,002614
3035,哈尔斯,002615
3036,长青集团,002616
3037,露笑科技,002617
3038,丹邦科技,002618
3039,艾格拉斯,002619
3040,瑞和股份,002620
3041,三垒股份,002621
3042,融钰集团,002622
3043,亚玛顿,002623
3044,完美世界,002624
3045,光启技术,002625
3046,金达威,002626
3047,宜昌交运,002627
3048,成都路桥,002628
3049,仁智股份,002629
3050,华西能源,002630
3051,德尔未来,002631
3052,道明光学,002632
3053,申科股份,002633
3054,棒杰股份,002634
3055,安洁科技,002635
3056,金安国纪,002636
3057,赞宇科技,002637
3058,勤上股份,002638
3059,雪人股份,002639
3060,跨境通,002640
3061,永高股份,002641
3062,荣之联,002642
3063,万润股份,002643
3064,佛慈制药,002644
3065,华宏科技,002645
3066,青青稞酒,002646
3067,仁东控股,002647
3068,卫星石化,002648
3069,博彦科技,002649
3070,加加食品,002650
3071,利君股份,002651
3072,扬子新材,002652
3073,海思科,002653
3074,万润科技,002654
3075,共达电声,002655
3076,摩登大道,002656
3077,中科金财,002657
3078,雪迪龙,002658
3079,凯文教育,002659
3080,茂硕电源,002660
3081,克明面业,002661
3082,京威股份,002662
3083,普邦股份,002663
3084,长鹰信质,002664
3085,首航节能,002665
3086,德联集团,002666
3087,鞍重股份,002667
3088,奥马电器,002668
3089,康达新材,002669
3090,国盛金控,002670
3091,龙泉股份,002671
3092,东江环保,002672
3093,西部证券,002673
3094,兴业科技,002674
3095,东诚药业,002675
3096,顺威股份,002676
3097,浙江美大,002677
3098,珠江钢琴,002678
3099,福建金森,002679
3100,*ST长生,002680
3101,奋达科技,002681
3102,龙洲股份,002682
3103,宏大爆破,002683
3104,猛狮科技,002684
3105,华东重机,002685
3106,亿利达,002686
3107,乔治白,002687
3108,金河生物,002688
3109,远大智能,002689
3110,美亚光电,002690
3111,冀凯股份,002691
3112,远程股份,002692
3113,双成药业,002693
3114,顾地科技,002694
3115,煌上煌,002695
3116,百洋股份,002696
3117,红旗连锁,002697
3118,博实股份,002698
3119,美盛文化,002699
3120,新疆浩源,002700
3121,奥瑞金,002701
3122,海欣食品,002702
3123,浙江世宝,002703
3124,新宝股份,002705
3125,良信电器,002706
3126,众信旅游,002707
3127,光洋股份,002708
3128,天赐材料,002709
3129,慈铭体检,002710
3130,欧浦智网,002711
3131,思美传媒,002712
3132,东易日盛,002713
3133,牧原股份,002714
3134,登云股份,002715
3135,金贵银业,002716
3136,岭南股份,002717
3137,友邦吊顶,002718
3138,麦趣尔,002719
3139,宏良股份,002720
3140,金一文化,002721
3141,金轮股份,002722
3142,金莱特,002723
3143,海洋王,002724
3144,跃岭股份,002725
3145,龙大肉食,002726
3146,一心堂,002727
3147,特一药业,002728
3148,好利来,002729
3149,电光科技,002730
3150,萃华珠宝,002731
3151,燕塘乳业,002732
3152,雄韬股份,002733
3153,利民股份,002734
3154,王子新材,002735
3155,国信证券,002736
3156,葵花药业,002737
3157,中矿资源,002738
3158,万达电影,002739
3159,爱迪尔,002740
3160,光华科技,002741
3161,三圣股份,002742
3162,富煌钢构,002743
3163,木林森,002745
3164,仙坛股份,002746
3165,埃斯顿,002747
3166,世龙实业,002748
3167,国光股份,002749
3168,龙津药业,002750
3169,易尚展示,002751
3170,昇兴股份,002752
3171,永东股份,002753
3172,东方新星,002755
3173,永兴特钢,002756
3174,南兴装备,002757
3175,华通医药,002758
3176,天际股份,002759
3177,凤形股份,002760
3178,多喜爱,002761
3179,金发拉比,002762
3180,汇洁股份,002763
3181,蓝黛传动,002765
3182,索菱股份,002766
3183,先锋电子,002767
3184,国恩股份,002768
3185,普路通,002769
3186,科迪乳业,002770
3187,真视通,002771
3188,众兴菌业,002772
3189,康弘药业,002773
3190,快意电梯,002774
3191,文科园林,002775
3192,柏堡龙,002776
3193,久远银海,002777
3194,高科石化,002778
3195,中坚科技,002779
3196,三夫户外,002780
3197,奇信股份,002781
3198,可立克,002782
3199,凯龙股份,002783
3200,万里石,002785
3201,银宝山新,002786
3202,华源控股,002787
3203,鹭燕医药,002788
3204,建艺集团,002789
3205,瑞尔特,002790
3206,坚朗五金,002791
3207,通宇通讯,002792
3208,东音股份,002793
3209,永和智控,002795
3210,世嘉科技,002796
3211,第一创业,002797
3212,帝欧家居,002798
3213,环球印务,002799
3214,天顺股份,002800
3215,微光股份,002801
3216,洪汇新材,002802
3217,吉宏股份,002803
3218,丰元股份,002805
3219,华锋股份,002806
3220,江阴银行,002807
3221,恒久科技,002808
3222,红墙股份,002809
3223,山东赫达,002810
3224,亚泰国际,002811
3225,恩捷股份,002812
3226,路畅科技,002813
3227,崇达技术,002815
3228,和科达,002816
3229,黄山胶囊,002817
3230,富森美,002818
3231,东方中科,002819
3232,桂发祥,002820
3233,凯莱英,002821
3234,中装建设,002822
3235,凯中精密,002823
3236,和胜股份,002824
3237,纳尔股份,002825
3238,易明医药,002826
3239,高争民爆,002827
3240,贝肯能源,002828
3241,星网宇达,002829
3242,名雕股份,002830
3243,裕同科技,002831
3244,比音勒芬,002832
3245,弘亚数控,002833
3246,同为股份,002835
3247,新宏泽,002836
3248,英维克,002837
3249,道恩股份,002838
3250,张家港行,002839
3251,华统股份,002840
3252,视源股份,002841
3253,翔鹭钨业,002842
3254,泰嘉股份,002843
3255,同兴达,002845
3256,英联股份,002846
3257,盐津铺子,002847
3258,高斯贝尔,002848
3259,威星智能,002849
3260,科达利,002850
3261,麦格米特,002851
3262,道道全,002852
3263,皮阿诺,002853
3264,捷荣技术,002855
3265,美芝股份,002856
3266,三晖电气,002857
3267,力盛赛车,002858
3268,洁美科技,002859
3269,星帅尔,002860
3270,瀛通通讯,002861
3271,实丰文化,002862
3272,今飞凯达,002863
3273,盘龙药业,002864
3274,钧达股份,002865
3275,传艺科技,002866
3276,周大生,002867
3277,绿康生化,002868
3278,金溢科技,002869
3279,香山股份,002870
3280,伟隆股份,002871
3281,天圣制药,002872
3282,新天药业,002873
3283,安奈儿,002875
3284,三利谱,002876
3285,智能自控,002877
3286,元隆雅图,002878
3287,长缆科技,002879
3288,卫光生物,002880
3289,美格智能,002881
3290,金龙羽,002882
3291,中设股份,002883
3292,凌霄泵业,002884
3293,京泉华,002885
3294,沃特股份,002886
3295,绿茵生态,002887
3296,惠威科技,002888
3297,东方嘉盛,002889
3298,弘宇股份,002890
3299,中宠股份,002891
3300,科力尔,002892
3301,华通热力,002893
3302,川恒股份,002895
3303,中大力德,002896
3304,意华股份,002897
3305,赛隆药业,002898
3306,英派斯,002899
3307,哈三联,002900
3308,大博医疗,002901
3309,铭普光磁,002902
3310,宇环数控,002903
3311,金逸影视,002905
3312,华阳集团,002906
3313,华森制药,002907
3314,德生科技,002908
3315,集泰股份,002909
3316,庄园牧场,002910
3317,佛燃股份,002911
3318,中新赛克,002912
3319,奥士康,002913
3320,中欣氟材,002915
3321,深南电路,002916
3322,金奥博,002917
3323,蒙娜丽莎,002918
3324,名臣健康,002919
3325,德赛西威,002920
3326,联诚精密,002921
3327,伊戈尔,002922
3328,润都股份,002923
3329,盈趣科技,002925
3330,华西证券,002926
3331,泰永长征,002927
3332,华夏航空,002928
3333,润建通信,002929
3334,宏川智慧,002930
3335,锋龙股份,002931
3336,明德生物,002932
3337,新兴装备,002933
3338,天奥电子,002935
3339,郑州银行,002936
3340,兴瑞科技,002937
3341,鹏鼎控股,002938
3342,长城证券,002939
3343,昂利康,002940
3344,新疆交建,002941
3345,新农股份,002942
3346,宇晶股份,002943
3347,华林证券,002945
3348,新乳业,002946
3349,恒铭达,002947
3350,青岛银行,002948
3351,国安GAC1,031005
3352,阿胶EJC1,031007
3353,攀钢AGP1,038011
3354,钾肥JFP1,038014
3355,盐湖YHP1,038015
3356,集琦JQP1,038016
3357,深发SFP1,038017
3358,R-003,131800
3359,R-007,131801
3360,R-014,131802
3361,R-028,131803
3362,R-091,131805
3363,R-182,131806
3364,R-004,131809
3365,R-001,131810
3366,R-002,131811
3367,RC-003,131900
3368,RC-007,131901
3369,RC-001,131910
3370,RC-002,131911
3371,瑞福进取,150001
3372,大成优选,150002
3373,建信优势,150003
3374,同庆A,150006
3375,同庆B,150007
3376,瑞和小康,150008
3377,瑞和远见,150009
3378,估值优先,150010
3379,估值进取,150011
3380,中证100A,150012
3381,中证100B,150013
3382,合润A,150016
3383,合润B,150017
3384,银华稳进,150018
3385,银华锐进,150019
3386,汇利A,150020
3387,汇利B,150021
3388,深成指A,150022
3389,深成指B,150023
3390,景丰A,150025
3391,景丰B,150026
3392,添利B,150027
3393,中证500A,150028
3394,中证500B,150029
3395,中证90A,150030
3396,中证90B,150031
3397,多利优先,150032
3398,多利进取,150033
3399,聚利A,150034
3400,聚利B,150035
3401,建信稳健,150036
3402,建信进取,150037
3403,万家利B,150038
3404,鼎利A,150039
3405,鼎利B,150040
3406,天盈B,150041
3407,利鑫B,150042
3408,裕祥B,150043
3409,增利A,150044
3410,增利B,150045
3411,丰利B,150046
3412,消费A,150047
3413,消费B,150048
3414,消费收益,150049
3415,消费进取,150050
3416,沪深300A,150051
3417,沪深300B,150052
3418,泰达500A,150053
3419,泰达500B,150054
3420,500A,150055
3421,500B,150056
3422,中小300A,150057
3423,中小300B,150058
3424,资源A级,150059
3425,资源B级,150060
3426,丰泽B,150061
3427,浦银增A,150062
3428,浦银增B,150063
3429,同瑞A,150064
3430,同瑞B,150065
3431,互利A,150066
3432,互利B,150067
3433,双翼B,150068
3434,双力A,150069
3435,双力B,150070
3436,盛世A,150071
3437,盛世B,150072
3438,诺安稳健,150073
3439,诺安进取,150075
3440,浙商稳健,150076
3441,浙商进取,150077
3442,回报B,150078
3443,通利债B,150079
3444,双佳B,150080
3445,双盈B,150081
3446,信达利B,150082
3447,深证100A,150083
3448,深证100B,150084
3449,中小板A,150085
3450,中小板B,150086
3451,信用B,150087
3452,金鹰500A,150088
3453,金鹰500B,150089
3454,成长A,150090
3455,成长B,150091
3456,诺德300A,150092
3457,诺德300B,150093
3458,泰信400A,150094
3459,泰信400B,150095
3460,商品A,150096
3461,商品B,150097
3462,同庆800A,150098
3463,同庆800B,150099
3464,资源A,150100
3465,资源B,150101
3466,利众B,150102
3467,HS300A,150104
3468,HS300B,150105
3469,中小A,150106
3470,中小B,150107
3471,同辉100A,150108
3472,同辉100B,150109
3473,华商500A,150110
3474,华商500B,150111
3475,深100A,150112
3476,深100B,150113
3477,惠裕B,150114
3478,同丰B,150115
3479,房地产A,150117
3480,房地产B,150118
3481,鼎利进取,150120
3482,银河优先,150121
3483,银河进取,150122
3484,建信50A,150123
3485,建信50B,150124
3486,双增B,150127
3487,工银增B,150128
3488,丰利债B,150129
3489,医药A,150130
3490,医药B,150131
3491,元盛B,150132
3492,德信A,150133
3493,德信B,150134
3494,国富100A,150135
3495,国富100B,150136
3496,宝利B,150137
3497,中证800A,150138
3498,中证800B,150139
3499,国金300A,150140
3500,国金300B,150141
3501,互利债B,150142
3502,转债A级,150143
3503,转债B级,150144
3504,高贝塔A,150145
3505,高贝塔B,150146
3506,同利B,150147
3507,医药800A,150148
3508,医药800B,150149
3509,有色800A,150150
3510,有色800B,150151
3511,创业板A,150152
3512,创业板B,150153
3513,惠丰B,150154
3514,中银互B,150156
3515,金融A,150157
3516,金融B,150158
3517,通福B,150160
3518,惠鑫B,150161
3519,可转债A,150164
3520,可转债B,150165
3521,银华300A,150167
3522,银华300B,150168
3523,恒生A,150169
3524,恒生B,150170
3525,证券A,150171
3526,证券B,150172
3527,TMT中证A,150173
3528,TMT中ZB,150174
3529,恒中企A,150175
3530,恒中企B,150176
3531,证保A,150177
3532,证保B,150178
3533,信息A,150179
3534,信息B,150180
3535,军工A,150181
3536,军工B,150182
3537,环保A,150184
3538,环保B,150185
3539,军工A级,150186
3540,军工B级,150187
3541,转债优先,150188
3542,转债进取,150189
3543,NCF环保A,150190
3544,NCF环保B,150191
3545,地产A,150192
3546,地产B,150193
3547,互联网A,150194
3548,互联网B,150195
3549,有色A,150196
3550,有色B,150197
3551,食品A,150198
3552,食品B,150199
3553,券商A,150200
3554,券商B,150201
3555,传媒A,150203
3556,传媒B,150204
3557,国防A,150205
3558,国防B,150206
3559,地产A端,150207
3560,地产B端,150208
3561,国企改A,150209
3562,国企改B,150210
3563,新能车A,150211
3564,新能车B,150212
3565,成长A级,150213
3566,成长B级,150214
3567,TMTA,150215
3568,TMTB,150216
3569,新能源A,150217
3570,新能源B,150218
3571,健康A,150219
3572,健康B,150220
3573,中航军A,150221
3574,中航军B,150222
3575,证券A级,150223
3576,证券B级,150224
3577,证保A级,150225
3578,证保B级,150226
3579,银行A,150227
3580,银行B,150228
3581,酒A,150229
3582,酒B,150230
3583,电子A,150231
3584,电子B,150232
3585,传媒业A,150233
3586,传媒业B,150234
3587,券商A级,150235
3588,券商B级,150236
3589,环保A级,150237
3590,环保B级,150238
3591,银行A级,150241
3592,银行B级,150242
3593,创业A,150243
3594,创业B,150244
3595,互联A,150245
3596,互联B,150246
3597,传媒A级,150247
3598,传媒B级,150248
3599,银行A端,150249
3600,银行B端,150250
3601,煤炭A,150251
3602,煤炭B,150252
3603,银行业A,150255
3604,银行业B,150256
3605,生物A,150257
3606,生物B,150258
3607,重组A,150259
3608,重组B,150260
3609,医疗A,150261
3610,医疗B,150262
3611,1000A,150263
3612,1000B,150264
3613,一带A,150265
3614,一带B,150266
3615,银行A类,150267
3616,银行B类,150268
3617,白酒A,150269
3618,白酒B,150270
3619,生物药A,150271
3620,生物药B,150272
3621,带路A,150273
3622,带路B,150274
3623,一带一A,150275
3624,一带一B,150276
3625,高铁A,150277
3626,高铁B,150278
3627,新能A,150279
3628,新能B,150280
3629,金融地A,150281
3630,金融地B,150282
3631,SW医药A,150283
3632,SW医药B,150284
3633,钢铁A,150287
3634,钢铁B,150288
3635,煤炭A级,150289
3636,煤炭B级,150290
3637,银行A份,150291
3638,银行B份,150292
3639,高铁A级,150293
3640,高铁B级,150294
3641,改革A,150295
3642,改革B,150296
3643,互联A级,150297
3644,互联B级,150298
3645,银行股A,150299
3646,银行股B,150300
3647,证券股A,150301
3648,证券股B,150302
3649,创业股A,150303
3650,创业股B,150304
3651,养老A,150305
3652,养老B,150306
3653,体育A,150307
3654,体育B,150308
3655,信息安A,150309
3656,信息安B,150310
3657,智能A,150311
3658,智能B,150312
3659,工业4A,150315
3660,工业4B,150316
3661,E金融A,150317
3662,E金融B,150318
3663,煤炭A基,150321
3664,煤炭B基,150322
3665,环保A端,150323
3666,环保B端,150324
3667,高铁A端,150325
3668,高铁B端,150326
3669,新能A级,150327
3670,新能B级,150328
3671,保险A,150329
3672,保险B,150330
3673,网金融A,150331
3674,网金融B,150332
3675,军工股A,150335
3676,军工股B,150336
3677,证券A基,150343
3678,证券B基,150344
3679,保证金,159001
3680,招商快线,159003
3681,添富快钱,159005
3682,深100ETF,159901
3683,中小板,159902
3684,深成ETF,159903
3685,深红利,159905
3686,深成长,159906
3687,中小300,159907
3688,博时创业,159908
3689,深TMT,159909
3690,深F120,159910
3691,民营ETF,159911
3692,深300ETF,159912
3693,深价值,159913
3694,创业板,159915
3695,深F60,159916
3696,中小成长,159917
3697,中创400,159918
3698,300ETF,159919
3699,恒生ETF,159920
3700,中小等权,159921
3701,500ETF,159922
3702,100ETF,159923
3703,300等权,159924
3704,南方300,159925
3705,国债ETF,159926
3706,A300ETF,159927
3707,消费ETF,159928
3708,医药ETF,159929
3709,能源ETF,159930
3710,金融ETF,159931
3711,500深ETF,159932
3712,金地ETF,159933
3713,黄金ETF,159934
3714,景顺500,159935
3715,可选消费,159936
3716,博时黄金,159937
3717,广发医药,159938
3718,信息技术,159939
3719,全指金融,159940
3720,纳指ETF,159941
3721,中创100,159942
3722,深证ETF,159943
3723,全指材料,159944
3724,全指能源,159945
3725,全指消费,159946
3726,创业板EF,159948
3727,创业板50,159949
3728,深成指EF,159950
3729,中关村A,159951
3730,创业ETF,159952
3731,工业ETF,159953
3732,H股ETF,159954
3733,创业板E,159955
3734,创业板F,159956
3735,创业板HX,159957
3736,创业板ET,159958
3737,银华央企,159959
3738,恒生国企,159960
3739,深100,159961
3740,南方积配,160105
3741,南方高增,160106
3742,南方500,160119
3743,南方50债,160123
3744,南方香港,160125
3745,南方金利,160128
3746,南方永利,160130
3747,南方聚利,160131
3748,南方天元,160133
3749,国企精明,160138
3750,美国REIT,160140
3751,国泰小盘,160211
3752,国泰估值,160212
3753,国泰价值,160215
3754,国泰商品,160216
3755,国泰民益,160220
3756,创业板基,160223
3757,新汽车,160225
3758,华夏蓝筹,160311
3759,华夏行业,160314
3760,港股精选,160322
3761,华夏磐泰,160323
3762,华夏磐晟,160324
3763,华安量化,160415
3764,石油基金,160416
3765,华安智增,160421
3766,定增事件,160422
3767,博时主题,160505
3768,博时卓越,160512
3769,稳健债A,160513
3770,安丰18,160515
3771,博时睿远,160518
3772,博时睿利,160519
3773,弘盈A,160520
3774,博时睿益,160522
3775,鹏华价值,160607
3776,鹏华动力,160610
3777,鹏华治理,160611
3778,鹏华创新,160613
3779,鹏华300,160615
3780,鹏华500,160616
3781,鹏华丰润,160617
3782,鹏华丰泽,160618
3783,鹏华丰和,160621
3784,鹏华丰利,160622
3785,医药基金,160635
3786,鹏华增瑞,160642
3787,空天一体,160643
3788,互联网QD,160644
3789,嘉实300,160706
3790,嘉实50,160716
3791,恒生H股,160717
3792,嘉实黄金,160719
3793,中期企债,160720
3794,嘉实惠泽,160722
3795,嘉实原油,160723
3796,长盛同智,160805
3797,长盛同庆,160806
3798,长盛300,160807
3799,长盛同辉,160809
3800,长盛同丰,160810
3801,长盛同益,160812
3802,长盛同盛,160813
3803,大成创新,160910
3804,大成景丰,160915
3805,优选LOF,160916
3806,大成小盘,160918
3807,大成产业,160919
3808,多策略,160921
3809,恒生中小,160922
3810,恒指LOF,160924
3811,富国天惠,161005
3812,富国天丰,161010
3813,富国汇利,161014
3814,富国天盈,161015
3815,富国500,161017
3816,富国天锋,161019
3817,智能汽车,161033
3818,医药增强,161035
3819,娱乐增强,161036
3820,高端制造,161037
3821,成长量化,161038
3822,富国1000,161039
3823,易基岁丰,161115
3824,易基黄金,161116
3825,易基永旭,161117
3826,易基综债,161119
3827,香港小盘,161124
3828,标普500,161125
3829,标普医药,161126
3830,标普生物,161127
3831,标普科技,161128
3832,原油基金,161129
3833,纳指LOF,161130
3834,易基科顺,161132
3835,国投新兴,161210
3836,国投金融,161211
3837,国投消费,161213
3838,双债A,161216
3839,国投资源,161217
3840,国投产业,161219
3841,国投瑞利,161222
3842,国投丝路,161224
3843,国投瑞盈,161225
3844,白银基金,161226
3845,深证100,161227
3846,国投中国,161229
3847,丰利A类,161230
3848,国投瑞盛,161232
3849,国投瑞泰,161233
3850,银河通利,161505
3851,融通巨潮,161607
3852,融通领先,161610
3853,融通添利,161614
3854,融通通福,161626
3855,融通农业,161630
3856,人工智能,161631
3857,招商成长,161706
3858,招商信用,161713
3859,招商金砖,161714
3860,大宗商品,161715
3861,招商双债,161716
3862,招商丰泰,161722
3863,招商增荣,161727
3864,银华内需,161810
3865,银华300,161811
3866,银华信用,161813
3867,银华通胀,161815
3868,银华纯债,161820
3869,银华50A,161821
3870,银华永兴,161823
3871,恒生中企,161831
3872,银华鑫锐,161834
3873,银华惠丰,161835
